address,latitude,longitude,dateNtime,temp,precip,windSpeed,windDir,windGust,pressure,conditions
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-22 15:00:00",19.4,0,13.3,207.8,35.3,1018,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-22 16:00:00",19.1,0,14.4,213,33.8,1018,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-22 17:00:00",18.7,0,13.3,212.8,33.8,1017,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-22 18:00:00",18,0,12.2,203.3,31.7,1017,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-22 19:00:00",16.9,0,10.8,200,28.1,1017,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-22 20:00:00",16,0,9.4,193.6,24.5,1017,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-22 21:00:00",15.4,0,8.3,196.2,21.2,1017,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-22 22:00:00",15.1,0,6.8,198.8,18.7,1017,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-22 23:00:00",14.8,0,6.5,197.1,15.5,1016,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 00:00:00",14.6,0,6.1,206.5,14.8,1016,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 01:00:00",14.4,0.2,6.1,213.7,13.7,1016,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 02:00:00",14.2,0.7,5.8,212,13.7,1016,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 03:00:00",14.1,0.9,6.1,195.9,13.7,1015,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 04:00:00",14,0.2,5.8,187.1,14,1014,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 05:00:00",14.1,0.2,5.4,184.3,13.3,1014,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 06:00:00",14,1.3,6.5,178.6,15.5,1014,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 07:00:00",14.2,1.3,6.5,186,15.8,1014,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 08:00:00",14.5,0.1,6.5,190.9,15.8,1014,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 09:00:00",15.3,0,8.6,221.9,20.5,1014,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 10:00:00",15.7,0,8.3,283.8,24.8,1014,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 11:00:00",15.9,0,7.6,314.9,19.8,1014,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 12:00:00",16.5,0,8.3,331.2,20.5,1014,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 13:00:00",16.7,0.1,8.6,347.5,23,1014,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 14:00:00",17.8,0,9,352.1,23,1014,"Rain, Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 15:00:00",17.9,0,11.2,345.2,27.7,1013,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 16:00:00",17.2,0.1,9,350,27.7,1013,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 17:00:00",16.5,0.3,9.7,352.7,23.4,1013,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 18:00:00",15.8,0.3,9,0.3,23.4,1014,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 19:00:00",15.2,0.4,9,4.5,22,1014,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 20:00:00",14.7,0.3,8.3,1.2,20.5,1014,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 21:00:00",14.3,0.1,7.6,0.4,18.7,1014,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 22:00:00",13.9,0,8.3,7.4,18,1014,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-23 23:00:00",13.5,0,8.6,12.8,19.8,1014,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 00:00:00",13.3,0,7.9,359.2,19.8,1014,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 01:00:00",13.1,0,9.7,0.3,22.3,1014,"Rain, Overcast"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 02:00:00",12.9,0,9.7,355.2,22.3,1014,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 03:00:00",12.6,0,10.1,351.9,23,1014,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 04:00:00",12.3,0,10.4,351.7,24.5,1014,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 05:00:00",12.1,0,10.8,351.5,24.5,1015,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 06:00:00",11.9,0,10.1,356.1,24.5,1015,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 07:00:00",11.6,0,11.2,355.7,25.6,1015,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 08:00:00",11.5,0,10.4,356.5,25.6,1015,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 09:00:00",12.2,0,11.2,352.8,26.3,1016,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 10:00:00",13.5,0,14,9.5,33.1,1016,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 11:00:00",14.6,0,14.4,11.1,34.6,1016,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 12:00:00",15.6,0,15.5,6.6,36.7,1016,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 13:00:00",16.6,0,14.8,3.3,36.7,1015,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 14:00:00",17.2,0,15.8,9.7,38.5,1015,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 15:00:00",16.8,0,16.6,8.9,40,1015,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 16:00:00",16.4,0,15.1,18.1,39.2,1015,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 17:00:00",16,0.1,14.4,18.9,36.7,1016,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 18:00:00",15.4,0,15.1,22.4,35.6,1016,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 19:00:00",14.3,0,14,20,34.9,1017,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 20:00:00",13.4,0,12.6,19,32,1017,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 21:00:00",12.7,0,12.6,12,28.8,1018,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 22:00:00",12.4,0,14.4,18.8,32.8,1018,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-24 23:00:00",12,0,10.4,10,32.8,1018,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 00:00:00",11.2,0,9.7,355.8,24.1,1018,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 01:00:00",10.8,0,11.2,353.2,25.6,1018,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 02:00:00",10.5,0,11.2,353.8,25.9,1018,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 03:00:00",10.3,0,11.5,355,25.9,1018,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 04:00:00",10.2,0,11.2,354.6,25.9,1018,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 05:00:00",10,0,10.4,355.5,25.9,1018,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 06:00:00",9.8,0,9.7,348.8,23.8,1018,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 07:00:00",9.6,0,9,344.1,22.7,1019,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 08:00:00",9.6,0,9,339.6,21.6,1019,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 09:00:00",10.3,0,8.6,339.3,22,1019,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 10:00:00",11.7,0,15.1,2.6,37.4,1019,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 11:00:00",13.1,0,12.6,3.9,35.3,1018,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 12:00:00",14.6,0,11.9,358.8,31.3,1018,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 13:00:00",15.8,0,13.3,354.7,33.1,1017,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 14:00:00",16,0,12.2,345.4,31,1016.3,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 15:00:00",16.3,0,11.2,336.1,28.8,1015.7,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 16:00:00",16.6,0,10.1,326.8,26.6,1015,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 17:00:00",15.9,0,9,318.9,25.4,1015,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 18:00:00",15.2,0,7.9,311,24.2,1015,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 19:00:00",14.5,0,6.8,303.1,23,1015,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 20:00:00",13.5,0,6.7,278.3,20.2,1014.7,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 21:00:00",12.5,0,6.6,253.6,17.3,1014.3,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 22:00:00",11.6,0,6.5,228.8,14.4,1014,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-25 23:00:00",11.4,0,7.6,232,17.2,1013,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 00:00:00",11.2,0,8.6,235.1,19.9,1012,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 01:00:00",11.1,0,9.7,238.3,22.7,1011,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 02:00:00",11,0,10.9,235.4,25.2,1009.7,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 03:00:00",11,0,12.1,232.4,27.7,1008.3,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 04:00:00",11,1,13.3,229.5,30.2,1007,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 05:00:00",11,0,14.2,227.9,32.3,1005.7,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 06:00:00",11,0,15,226.3,34.3,1004.3,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 07:00:00",11.1,0.8,15.8,224.7,36.4,1003,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 08:00:00",11.8,0,14.8,240.9,34.9,1002.7,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 09:00:00",12.6,0,13.7,257.1,33.5,1002.3,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 10:00:00",13.4,0.2,12.6,273.3,32,1002,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 11:00:00",14,0,14.4,285.2,35.5,1001.3,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 12:00:00",14.7,0,16.2,297.1,39,1000.7,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 13:00:00",15.4,0,18,309,42.5,1000,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 14:00:00",14.7,0,18.4,320.9,43.8,1000.3,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 15:00:00",13.9,0,18.7,332.8,45.1,1000.7,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 16:00:00",13.3,0.6,19.1,344.7,46.4,1001,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 17:00:00",12.7,0,16.8,343.8,42.4,1001.7,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 18:00:00",12.1,0,14.5,343,38.3,1002.3,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 19:00:00",11.6,0.6,12.2,342.1,34.2,1003,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 20:00:00",10.9,0,11.6,331.4,30.8,1003.7,"Rain, Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 21:00:00",10.3,0,11,320.7,27.5,1004.3,"Rain, Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 22:00:00",9.7,0,10.4,310,24.1,1005,"Rain, Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-26 23:00:00",9.1,0,10.8,310.6,25.3,1005.3,Rain
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 00:00:00",8.6,0,11.2,311.1,26.5,1005.7,Rain
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 01:00:00",8.1,0,11.5,311.7,27.7,1006,Rain
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 02:00:00",7.7,0,11.6,308.7,27.7,1006,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 03:00:00",7.3,0,11.8,305.6,27.7,1006,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 04:00:00",6.9,0,11.9,302.6,27.7,1006,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 05:00:00",10.1,0,10.8,332.5,24.5,1007,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 06:00:00",9.2,0,9,313.6,23.8,1007,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 07:00:00",8.7,0,9.7,297.5,25.6,1007,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 08:00:00",9.3,0,11.3,298.3,26.6,1007.3,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 09:00:00",9.9,0,12.8,299.1,27.7,1007.7,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 10:00:00",10.5,0,14.4,299.9,28.8,1008,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 11:00:00",11.8,0,16.4,303.6,29.2,1008,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 12:00:00",13.1,0,18.5,307.4,29.5,1008,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 13:00:00",14.5,0,20.5,311.1,29.9,1008,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 14:00:00",14.5,0,19.8,306.7,29,1008,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 15:00:00",14.5,0,19.1,302.2,28.2,1008,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 16:00:00",14.5,0,18.4,297.8,27.4,1008,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 17:00:00",14,0,15.5,293.6,26,1007.7,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 18:00:00",13.5,0,12.6,289.3,24.7,1007.3,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 19:00:00",13,0,9.7,285.1,23.4,1007,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 20:00:00",12.5,0,10.4,267.7,25.4,1006.3,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 21:00:00",12,0,11.2,250.2,27.5,1005.7,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 22:00:00",11.5,0,11.9,232.8,29.5,1005,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-27 23:00:00",11,0,13.9,224.4,35.3,1003.7,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 00:00:00",10.6,0,16,216,41,1002.3,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 01:00:00",10.2,1.2,18,207.6,46.8,1001,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 02:00:00",11.1,0,18.6,222.2,46.4,999.7,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 03:00:00",12,0,19.2,236.9,46.1,998.3,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 04:00:00",12.9,0.8,19.8,251.5,45.7,997,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 05:00:00",12.9,0,19.1,268,42.7,996.7,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 06:00:00",12.9,0,18.4,284.6,39.7,996.3,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 07:00:00",13,1.1,17.6,301.1,36.7,996,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 08:00:00",12.9,0,17.6,306.9,35.3,996.7,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 09:00:00",12.9,0,17.6,312.7,33.8,997.3,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 10:00:00",12.9,0.1,17.6,318.5,32.4,998,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 11:00:00",13.7,0,17.9,308.8,32.5,998,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 12:00:00",14.4,0,18.1,299,32.6,998,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 13:00:00",15.3,0,18.4,289.3,32.8,998,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 14:00:00",15.4,0,18.2,288,30.5,997.7,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 15:00:00",15.4,0,18.1,286.7,28.2,997.3,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 16:00:00",15.6,0,18,285.4,25.9,997,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 17:00:00",15.1,0,15,291.5,23.4,997,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 18:00:00",14.7,0,12,297.7,20.9,997,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 19:00:00",14.3,0,9,303.8,18.4,997,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 20:00:00",13.9,0,9.4,300.4,18.8,997.3,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 21:00:00",13.5,0,9.7,297.1,19.3,997.7,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 22:00:00",13.2,0,10.1,293.7,19.8,998,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-28 23:00:00",12.4,0,9.1,288.7,19.3,998,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 00:00:00",11.6,0,8.2,283.6,18.8,998,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 01:00:00",10.9,0,7.2,278.6,18.4,998,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 02:00:00",10.5,0,7,278,17.9,998,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 03:00:00",10.1,0,6.7,277.3,17.4,998,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 04:00:00",9.7,0,6.5,276.7,16.9,998,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 05:00:00",9.5,0,6.1,288.2,17.3,998.3,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 06:00:00",9.4,0,5.8,299.6,17.6,998.7,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 07:00:00",9.3,0,5.4,311.1,18,999,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 08:00:00",10.1,0,6,326.3,15.8,999.7,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 09:00:00",10.9,0,6.6,341.4,13.7,1000.3,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 10:00:00",11.7,0,7.2,356.6,11.5,1001,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 11:00:00",12.8,0,7.6,355.5,11.3,1001.3,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 12:00:00",14,0,7.9,354.3,11,1001.7,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 13:00:00",15.2,0,8.3,353.2,10.8,1002,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 14:00:00",15.6,0,9,345.8,11.4,1002,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 15:00:00",16,0,9.7,338.4,12,1002,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 16:00:00",16.4,0,10.4,331,12.6,1002,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 17:00:00",15.7,0,9.2,316.7,13.4,1002.7,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 18:00:00",14.9,0,8,302.4,14.3,1003.3,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 19:00:00",14.3,0,6.8,288.1,15.1,1004,Clear
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 20:00:00",13.9,0,7.8,278.7,18,1004,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 21:00:00",13.6,0,8.8,269.4,20.9,1004,"Partially cloudy"
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 22:00:00",13.3,0,9.7,260,23.8,1004,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-29 23:00:00",12.9,0,10.2,264.5,25.2,1004,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-30 00:00:00",12.4,0,10.7,269,26.6,1004,Overcast
"London, England, United Kingdom",51.5064,-0.12721,"2022-09-30 01:00:00",12.1,0,11.2,273.5,28.1,1004,Overcast
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 16:00:00",22.5,0,10.1,284.7,22.7,1017,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 17:00:00",22,0,11.2,280.1,24.8,1017,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 18:00:00",21.2,0,9.7,281.7,24.5,1017,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 19:00:00",19.8,0,9.7,282.4,22.3,1017,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 20:00:00",18.5,0,4.3,278.2,20.2,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 21:00:00",17.8,0,1.8,268.7,8.3,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 22:00:00",17.3,0,1.8,347.2,2.9,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-22 23:00:00",16.1,0,5,15,9,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 00:00:00",15.1,0,4.7,22.6,9.7,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 01:00:00",14.4,0,5,19.4,9,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 02:00:00",13.8,0,5.4,18.8,9.7,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 03:00:00",13.3,0,6.5,18.2,11.9,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 04:00:00",12.9,0,6.1,17.2,11.9,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 05:00:00",12.5,0,6.5,26.8,12.2,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 06:00:00",12.2,0,5.8,21.1,11.9,1018,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 07:00:00",11.8,0,5.4,14,10.8,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 08:00:00",12.2,0,5.4,18.1,10.1,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 09:00:00",14.3,0,7.6,19.4,16.2,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 10:00:00",16.7,0,9.7,23.5,21.6,1020,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 11:00:00",19,0,9.4,29.3,23.4,1020,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 12:00:00",20.8,0,6.1,29.1,21.2,1020,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 13:00:00",22.2,0,1.8,332.3,15.5,1020,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 14:00:00",22.9,0,5.8,243,14.8,1019,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 15:00:00",23,0,9,233.7,21.2,1019,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 16:00:00",22.6,0,10.4,232.5,24.1,1019,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 17:00:00",21.8,0,11.5,226.8,25.6,1018,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 18:00:00",21,0,9.7,222.3,24.8,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 19:00:00",19.9,0,5.8,224.7,20.9,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 20:00:00",18.6,0,2.5,199.3,10.8,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 21:00:00",17.8,0,2.9,150.5,4.7,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 22:00:00",16.4,0,3.6,123.2,6.8,1019,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-23 23:00:00",15.3,0,3.6,109.9,6.8,1020,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 00:00:00",14.9,0,3.6,79.7,7.2,1020,Clear
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 01:00:00",14.6,0,4,64.9,7.6,1020,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 02:00:00",14.3,0,4,56.7,7.6,1020,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 03:00:00",14.3,0,3.2,58.4,7.6,1019,"Partially cloudy"
"Roma, Lazio, Italia",41.9032,12.4957,"2022-09-24 04:00:00",14.1,0,3.6,43.6,6.5,1019,"Partially cloudy"
